77998	MG-P
77297	MG-P
78099	(10,11S,12R)-TriHETrE
75234	(10R)-HEpETrE
75327	(10R)-HEpETrE
132129	(11S,12S)-HXA3 (8S)
75235	(13R)-HEpETrE
132201	(14S,15S)-HxA3 (11S)
132200	(14S,15S)-HXA3-C (14R)
132091	(5S)-HpHEPE
132218	(5S)-HpHEPE
131564	(5S)-HpHETE
77919	(7R)-HEpETrE
78100	(8,11R,12S)-TriHETrE
75232	(8R)-HEpETrE
75233	(8R)-HEpETrE
78084	(8S)-HEpETrE
85232	1-glyceryl PGD2
90230	1-glyceryl PGE2
90233	1-glyceryl-PGF2alpha
83675	10-PAHSA
83676	11-PAHSA
85173	11beta-PGF2
85175	11beta-PGF2alpha-EA
84026	12,13-epoxyoleate
78325	13,14-dihydroxy-15-keto-LXA4
90866	14-HDoHA
90867	14-keto-DoHA
78311	15-keto-LXA4
85072	15-keto-PGA1
57401	15-keto-PGE1
57400	15-keto-PGE2
137498	16-oxo-RvD2| 16-keto-RvD2
132081	17-keto-RvD1 | 17-oxo-RvD1
91001	18-oxo-RvE1
136057	18S-RvE1
132024	19H-(5Z,8Z,11Z)-ETrE
132119	2-glyceryl-11,12-EpETrE
85165	2-glyceryl-PGG2
85166	2-glyceryl-PGH2
90722	20-carboxy-LTB4
57460	20-hydroxy-LTB4
90707	20-hydroxy-LXA4
90711	20-hydroxy-LXB4
90720	20-keto-LTB4
83672	5-PAHSA
137497	7-oxo-RvD2| 7-keto-RvD2
83700	7-PAHSA
132080	8-keto-RvD1 | 8-oxo-RvD1
83701	8-PAHSA
83670	9-PAHSA
85195	9,10-epoxystearate
57646	beta-D-GalNAc-(1->4)-alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer
83237	BMP
35774	CDP-GL
58332	CDPDAG
77190	CDPDAG 16:0/16:0
85350	CDPDAG 16:0/20:4(5Z,8Z,11Z,14Z)
85353	CDPDAG 18:0/18:1(9Z)
85352	CDPDAG 18:0/18:2(9Z,12Z)
85349	CDPDAG 18:0/20:4(5Z,8Z,11Z,14Z)
85354	CDPDAG 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
85356	CDPDAG 18:1(9Z)/18:1(9Z)
85355	CDPDAG 18:2(9Z,12Z)/18:2(9Z,12Z)
85351	CDPDAG 20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)
83273	Cer
82874	Cer 14:0;O2
82880	Cer 14:0;O3
82876	Cer 14:1;O2
82810	Cer 16:0;1OH,3OH/16:0
82811	Cer 16:0;1OH,3OH/18:0
82881	Cer 16:0;O2
82885	Cer 16:0;O3
82884	Cer 16:1;O2
74178	Cer 17:0;(OH)2/22:0
70845	Cer 17:0;O2
71234	Cer 17:0;O3
70846	Cer 17:1;O2
71375	Cer 17:1(4);(OH)2/21:0
71378	Cer 17:1(4);(OH)2/21:0;OH
71377	Cer 17:1(4);(OH)2/22:0
71380	Cer 17:1(4);(OH)2/22:0;OH
71379	Cer 17:1(4);(OH)2/23:0
71381	Cer 17:1(4);(OH)2/24:0
71384	Cer 17:1(4);(OH)2/24:0;OH
71386	Cer 17:1(4);(OH)2/25:0;OH
71385	Cer 17:1(4);(OH)2/26:0
71388	Cer 17:1(4);(OH)2/26:0;OH
71382	Cer 17:1(4);(OH)2/30:0;OH
78001	Cer 18:0;1OH,3OH,4OH/12:0
65107	Cer 18:0;1OH,3OH,4OH/16:0
85204	Cer 18:0;1OH,3OH,4OH/18:1(9Z)
85286	Cer 18:0;1OH,3OH,4OH/20:1(11Z)
85207	Cer 18:0;1OH,3OH,4OH/20:4(5Z,8Z,11Z,14Z)
