L	12-HETE	GO:0006979
L	12-HETE	GO:0001659
L	12-HETE	GO:0004602
L	12-HETE	GO:0005829
L	12-HETE	GO:0002862
L	12-HETE	SMP0063595
L	12-HETE	SMP0120510
L	AA	GO:0043651
L	AA	GO:0020037
L	AA	GO:0005506
L	AA	GO:0005739
L	AA	GO:0010628
L	AA	SMP0063593
#L	AA	SMP0127683
L	AA	SMP0108139
L	AA	SMP0120901
M	CHEBI:29108	SMP0120901
L	PC 18:1_16:0	GO:0005654
L	PC 18:1_16:0	GO:0008374
L	PC 18:1_16:0	GO:0034638
M	CHEBI:16708	SMP0120578
P	UNIPROT:P58281	GO:0030425
P	UNIPROT:P58281	GO:0042407
P	UNIPROT:P58281	GO:0001843
